00:00,2739.840
00:05,2712.080
00:10,2697.580
00:15,2681.120
00:20,2676.210
00:25,2657.790
00:30,2635.310
00:35,2615.990
00:40,2596.130
00:45,2582.600
00:50,2566.670
00:55,2563.560
01:00,2563.690
01:05,2540.990
01:10,2529.760
01:15,2510.590
01:20,2502.000
01:25,2507.690
01:30,2495.510
01:35,2476.030
01:40,2472.230
01:45,2462.140
01:50,2468.650
01:55,2458.650
02:00,2458.850
02:05,2451.670
02:10,2424.650
02:15,2417.930
02:20,2409.120
02:25,2397.530
02:30,2398.560
02:35,2391.830
02:40,2377.430
02:45,2373.160
02:50,2369.030
02:55,2357.580
03:00,2350.690
03:05,2336.910
03:10,2323.610
03:15,2321.530
03:20,2322.160
03:25,2308.010
03:30,2307.090
03:35,2312.550
03:40,2307.190
03:45,2310.530
03:50,2294.760
03:55,2297.700
04:00,2300.800
04:05,2305.360
04:10,2291.550
04:15,2296.330
04:20,2296.990
04:25,2293.590
04:30,2294.060
04:35,2296.730
04:40,2289.700
04:45,2299.560
04:50,2296.660
04:55,2298.610
05:00,2290.800
05:05,2325.870
05:10,2336.300
05:15,2373.510
05:20,2376.310
05:25,2381.640
05:30,2385.960
05:35,2427.820
05:40,2436.700
05:45,2429.240
05:50,2462.120
05:55,2483.160
06:00,2472.930
06:05,2495.160
06:10,2514.900
06:15,2534.080
06:20,2558.430
06:25,2561.350
06:30,2567.040
06:35,2605.470
06:40,2627.080
06:45,2656.460
06:50,2676.740
06:55,2671.580
07:00,2682.570
07:05,2712.400
07:10,2723.680
07:15,2750.970
07:20,2744.080
07:25,2796.260
07:30,2798.660
07:35,2795.790
07:40,2798.750
07:45,2843.440
07:50,2846.970
07:55,2845.530
08:00,2835.660
08:05,2889.050
08:10,2892.810
08:15,2882.550
08:20,2891.890
08:25,2903.210
08:30,2964.510
08:35,2949.450
08:40,2956.300
08:45,3002.230
08:50,2994.470
08:55,3022.270
09:00,3052.870
09:05,3070.660
09:10,3094.370
09:15,3156.650
09:20,3197.650
09:25,3234.380
09:30,3258.350
09:35,3318.540
09:40,3344.060
09:45,3382.860
09:50,3423.460
09:55,3460.640
10:00,3414.820
10:05,3464.540
10:10,3498.120
10:15,3539.850
10:20,3570.810
10:25,3554.110
10:30,3581.790
10:35,3590.480
10:40,3605.480
10:45,3598.160
10:50,3631.360
10:55,3616.450
11:00,3641.240
11:05,3619.690
11:10,3650.140
11:15,3615.090
11:20,3654.760
11:25,3628.490
11:30,3656.500
11:35,3670.290
11:40,3629.370
11:45,3622.150
11:50,3656.720
11:55,3632.020
12:00,3631.370
12:05,3631.270
12:10,3610.870
12:15,3627.810
12:20,3643.920
12:25,3626.930
12:30,3637.530
12:35,3625.510
12:40,3648.420
12:45,3562.500
12:50,3580.310
12:55,3526.960
13:00,3504.360
13:05,3439.670
13:10,3399.980
13:15,3366.950
13:20,3321.710
13:25,3308.860
13:30,3343.360
13:35,3317.380
13:40,3380.850
13:45,3377.380
13:50,3381.190
13:55,3379.070
14:00,3385.820
14:05,3398.670
14:10,3427.040
14:15,3433.760
14:20,3393.590
14:25,3425.130
14:30,3429.900
14:35,3405.020
14:40,3438.890
14:45,3446.330
14:50,3449.520
14:55,3421.480
15:00,3452.950
15:05,3455.040
15:10,3432.440
15:15,3427.340
15:20,3418.870
15:25,3387.590
15:30,3398.170
15:35,3419.760
15:40,3405.080
15:45,3379.120
15:50,3328.310
15:55,3327.790
16:00,3320.360
16:05,3355.430
16:10,3312.920
16:15,3310.520
16:20,3302.160
16:25,3300.750
16:30,3301.770
16:35,3311.100
16:40,3310.220
16:45,3291.920
16:50,3282.880
16:55,3311.530
17:00,3295.760
17:05,3320.140
17:10,3302.110
17:15,3318.620
17:20,3332.200
17:25,3336.880
17:30,3358.510
17:35,3385.190
17:40,3385.360
17:45,3420.490
17:50,3470.060
17:55,3459.840
18:00,3492.670
18:05,3552.380
18:10,3537.650
18:15,3537.400
18:20,3511.120
18:25,3548.390
18:30,3544.570
18:35,3577.210
18:40,3567.870
18:45,3527.040
18:50,3515.790
18:55,3527.830
19:00,3498.370
19:05,3508.150
19:10,3483.260
19:15,3465.450
19:20,3476.300
19:25,3444.730
19:30,3418.340
19:35,3425.910
19:40,3376.770
19:45,3378.330
19:50,3331.200
19:55,3339.340
20:00,3310.070
20:05,3274.750
20:10,3289.770
20:15,3260.050
20:20,3241.940
20:25,3231.460
20:30,3218.740
20:35,3211.400
20:40,3182.670
20:45,3178.350
20:50,3156.980
20:55,3094.510
21:00,3124.200
21:05,3053.830
21:10,3032.870
21:15,2991.660
21:20,2999.200
21:25,3000.070
21:30,3010.660
21:35,3006.330
21:40,2990.990
21:45,3004.380
21:50,2978.240
21:55,2974.590
22:00,2957.690
22:05,2934.440
22:10,2910.380
22:15,2897.470
22:20,2875.210
22:25,2881.120
22:30,2863.080
22:35,2860.720
22:40,2856.390
22:45,2834.660
22:50,2827.000
22:55,2810.680
23:00,2795.480
23:05,2773.370
23:10,2756.010
23:15,2718.400
23:20,2723.860
23:25,2720.130
23:30,2686.640
23:35,2653.610
23:40,2660.620
23:45,2640.320
23:50,2616.280
23:55,2613.140
